Feature ID	Taxon	Confidence
226af1f6e39e85d2b012ff9d133a650f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999974245242
4831ba3a3ee91f29589055108cee3ede	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989176173113888
b9f463a76b74fb5e4aac330185427e28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999994666863121
ad93a4987aac931ac0c8615da0fdd115	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8604399447421311
9cd6d2211228402f4aedfd91abffdddf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9961548459562266
117420019a28470747dde996bc2d5510	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999994177389453
a1201ad6b53f5ec129f5e45b4d06526a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8439270014939755
5d806065a62a4ed41fb5dbe57a6417d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9966144256170311
1349c78e2fcc5f8c98f8edd6f72aabde	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999808447912
7c1a615e58c3b442cceeedfd7fc4e3e1	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999808492961
b1b7e41609b7b8695b07c3710e751b51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9960584972618146
2bd88a4116d448e059d7af9e98da1c5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9405651997032548
72dd333b16cdd09a9867a6505561e047	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8204029938906752
d4f349c80fe1aced7e71a9cc4cff95ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996150816123176
1e42890170be6661c66ab11d2123217a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9316047012159763
a3781846668c22a245aff8edd71cc584	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994409228150897
391065321dc73bcb0a3f173f0450e239	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8109303780022064
5b1d019501a8c707ac4110ad5690e875	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9966433093364265
0d393f4a2731519fd89417c67f414377	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9181580139009888
ed8d85dbb42511e7c836b2bb10602ebb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9048156354153549
6b18ce3da9fdd8e01470c6a32ac24ca2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993112796712497
42ae4d6b9dd421fabea8eb66906abb7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999886419005
4cbb82860e7857d4a0532e40cc45254a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999684445331613
8490c1fb89fe6dc27c8eaeb2dac8cfc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995947931560368
3dc404d368a132095b9868d565bd5f41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999874468923
7548427cf87fe8b32cef0a1f9eaa1be2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990820229954339
6673d07c5539b5a3a6b4d5c84809dee3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9976273197021492
576f6e094f804b1e9335c5c8285decdb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998532568412
dd6f0fb51916ff77631391ca9c8f7460	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9980532597806637
33ead9de19b6aa670dcddfc367c5e3fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998312555848
05f0ebe4c5e8f6e02550ad8a67a3bd8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999130608195758
a5fc7ce9b593965322dd664a74add444	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997977732980899
dcc5d1aac042006c846a15ac5097b63a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995488208119439
68d3a9d4e87171c64f1bb3a3d4b5599c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9982265825149261
52da50d90affba12a6f88b3fd047eb84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9976349675387837
0ab173244222c598f02cbd535406ad9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.982918626907443
decd1e1054752e95b2b75740e6219630	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993760604531997
29cc92ea7fc4b985a4e252178082a8f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9983000866613962
0df23f1efef222a15c610b24991e91af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986771230683475
6f4b3e113efe5b61fd0e743d7f6fcec9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999926259255464
a78c11979a8c531091700504a1174945	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9975317447569033
7c86fad13635478b8b4a48da22da0e93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8317658153255718
052f2fdea9bcd1f26e0c53ff0be7521b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999879648871459
265567b41e0b74927f076fa1b4701619	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999822887845
2ef213f4bff27f837b4e8c8537f890fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9857436697996939
4649377c31ad04b0fe5a1074178cfbd9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998694735665807
2ddf59a66911624017254d7b707fe2dd	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999938542930509
bdce5efa7d50f79a3f0b6499a1f20e3c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__finegoldii	0.9346396280399054
cb32329aa15d32ba222f432a7de9052a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.981065044220065
5cec174eed5ebf5b6f7e22fe8ccff01c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999559111996
9d029bf4fed7835e0bd9960f7851a928	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998730634130503
936f130a3f4cdb7b4e3a32a8b4e12ea5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9837733625768436
be6dcaa1526db5d0b113937ea1153d2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999192746753216
14686df8b98205406bdbf44a1583b00c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999369638388488
4afed886e0ef90c502641b292a4ca6d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997605873225252
16c04ed0f29457767a6b41e626855061	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9311463649374917
2a786290a923bb9a79302fcc07807573	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999894786443
08a7867da4e0b44fd63457b951bd401f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9752919802645823
4db8958ab1266d1ade49d2c45ffaae9a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999919475613
06ee70da950bb162853b63dcbc5021b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9781704062692356
b645136fa695f9153652be615e20d4e6	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999999994664961
b8c97c9a412971ba37382fcef4cad414	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.958013409756803
f4cdb9bb09e7bef92321a18a1587fef8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9756852954113379
60444842e209dc56d373c4c1c6a42025	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9774077012653365
1c7b3eb2aeb55c51a4dae9526c754f93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9984627547849179
a209292bb35e7765a105d6802d2ba157	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9292631233436017
b19cec297acb8eb47326ff8cd0b29ff8	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999196895747
9edfa863a9af09b64bec6568a42e5904	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.837268429229751
60fd3afe8e38c3d67f9a7da42f99fef2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9988920125283587
6d736e7bfe511e65e9928d7f989d70a0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__cocleatum	0.9549008564807748
86299df4523b2cd8ac74fb5309eba1c2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__finegoldii	0.9475969378266266
04b94650e2ca8ed615b155ef9f9182d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.99977608819193
dcd1047e49db3cc2590d25d70f3a4d24	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999092924283093
2b6ce15fc29d724023c992b0ac7266b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9983119427205945
912464ff59188d5d496a95000b92c56f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9495860155139364
6d7b2ff84f0a0da064cfeff9e75593f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9974699610826536
1eb7a4df36fd0f469233ef2f146b2a30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999224411591441
c226d0a42f79aadd567be83867992982	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9957576969700156
6601c9b713d01ffb09bab7b675019b68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.993121531135938
6225d78aff276272552b8ce50927c2db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.929232268921834
e6ba579f1a8504f1626dc2c723919a15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9716294718925377
f631b9755b537b5e147820c3167ac589	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999532788747
aedb5f9d9baa57f958221174c96151fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9998708920021697
61a204af1db48deebfe03d5fda3b140c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.7234813757673555
d3b22ad3047e66ab919620d3c4d966c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9058985500972594
fef5e2dcffe5a0544437746bd3614878	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998933788049
3bc811145e5b4d59bd255e8e99d28a91	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999418663561535
e082fdc844507aa3a9cb9de39beee4e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9997748434269838
5467111689638a4740d2fb1d7aa73040	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8269721064207225
e199b5ee8b2a6947f8757abe40680a8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7707818630862397
b245d728b9fd3ffbb0d00b8b314a6c1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9799590270101829
d2272f9a128925ccfda83c68c93c819a	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.999667359803606
a62941ff16d2f61fa7684bbc3816d6f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998448951812158
273241e89d41be0ff3bc1708034226c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.8950169140884733
3c0e399f23855574d2a1cab5c7b31192	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9240510355694392
98c158cda84315db3cf13481ddcef71b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9963924595737985
e2a9037adcdf5356270f1231e28f50be	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__cocleatum	0.9559808981773449
26e1c50cc4c4fd414f26a41f3f0d5b40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9990052689187696
ece24fd6a1a417de7e4cc17af69d0914	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999993206643
069067e37a803a8e546784072d1d3baa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7948601938957734
ded1166418721d1012ee0aeb20cad46d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium	0.9952313222425966
37f1872d7cf98b819008fbca199940f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998019368500611
85603b4f55e7acf488c69cea862edb7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.984227231363766
28e94dd52714f429214e6f9e557c8bef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999913221891
7429864bc71949aeacbefd9ece477250	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999966327238027
a0f2b6fd2d34b89a0fc5dfd577598f31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.767421470436941
e30db6ad1162382b25e423111ab52f63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9416337383874263
2e6f5eb9ddf744653f291ab1ecb448d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.937561836128263
03f6e57670682240cc9095b5bbd7714d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9524028460271031
0161f31d1a1f14eb82ef59bd5d983fe8	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999956526295
a47574dd5aace340596c7f83ba5d9f49	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9993620184279745
9cb6085be3c245d596fe9333a55ef853	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8372734452288736
0940af91fcb8d5c45e060566a0c14474	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.871873754839582
633b0aec8ad6eec0c8f2a661baf7c4b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9376490197855742
ea2841955c81be5e4fd4c5299c5b9280	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7762731126503696
f800723384357003949501ae8c4a7bc8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.987395352891006
08bc9712962f8b3d044e7717ee60705f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998886716777706
61ebfb8fc4e017f241ee4edd14d1e453	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8305275245552235
2fc0b42f1c43a3b5a4910d00dfb0996a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999974112228
e5dc7eb851b34dbdbbe6446ddd323d88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999941877830721
95c45f44b03edc4570abfa0b780ccfbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9988619470920973
593d57d1cd7c6d9785d7b847a9ae3c84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999961749644964
59c2120f9fecd1c87911ce90d9aee2eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999646839589
c2f458b3f65bbf111ed2e11e54f6ee11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9977177110980952
3a8e2e8bd75ce1253e0da294ecd820d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9959638838332018
896131a0fe352ee2f6f44e006f82c6f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9813502841358185
4dadaa856f643e37e5d90157501d6fca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999996771273
5c6312abc6b219bdd04cf832255b0611	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8922286457494454
3671a74ffce2b50cc8bd1b6f4bc9b704	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8084412143275421
fca0a4096d71d1fcad6a3bcd28074c92	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9350831485869683
f02f1d8b34e37eccde5e4f7282ae88d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9931494375928414
baaf4d176f29f162693ff2c3f32d4d29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998535280104
939cf83c48f9f682887ffff385b5af34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9997018191489978
b30d43314fe7573b8ac86936034d7890	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7452381762051825
7abe80903b4b38a863b522e5febde43f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.987332039039807
cf957f0ef07bddcfbe44fc63a45d430f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999916128778
b9d3bf5b04974c1d7d6d537f3c7822fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9997974469707994
8b1e7afb828576f872c45c662187c9d0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9705747233561665
127be8b7c91e300c230d97efee115fc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9617488703074988
e971fd02dc50059cfca98b8c919124c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9962975463295481
41c3b1d2ab3071b26a807a4213445067	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999957350241
4006be1935d80d1e90e42686d4631e89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999769480786
04789c142aeed5d9ab19294ccf15a946	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7298160965057033
6e4b03c27e314f13455d48aa0d1d2288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7481246517510952
4ba1fdfa988b9bd51caae3af862ca632	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9970875377644596
aac3a2a94e915ac474c0142e5f6493ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9217901123036862
fd3e54c634adfd627c4ace713ccc9ca5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.796715955450305
2ff4039888cb99f7704451185d58d581	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.869032844603917
daa522d4c46b67b399569bae3304864c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998176282282092
1df5bf408820c9a74b82cbe9af68a1a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999571854923084
b11ae1046a682485e499021998dd1fec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999399195058035
1342772490157aeb250227e038685b02	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7445464735847492
6e9ea2f89b325d2b8ddd7d7d82d1e9bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998367619294
9d51e99d8ed32d1dafffc4068e6935f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.936884674232658
ec86794568ad81eab542362b39ff28de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9753668503490491
4a6cab7fa3188aeba332e3c6a0e3a676	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9972393606654482
ddbf1938bdd646f870f222e70e78e6d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9977087875219819
ace1f170f849b73c5cfc7d25eddee1f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998664019056132
da2bfd363c2700a56810fd0bfd8c8a71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9756362260700542
5ef005f2a9330262b86605d1c1305819	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997606458111709
f6396f51fc6d1bcc49b3ad7eadb051fc	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999959534023
412b7a751f82f2d4c7924e49f4c88154	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8638536970192972
